KEY,FREQ,REF_AREA,BS_REP_SECTOR,BS_ITEM,COUNT_AREA,CURRENCY_TRANS,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,AGG_EQUN,COMPILATION,COVERAGE,DECIMALS,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2020-W05,1602,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2020-W06,842,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2020-W07,900,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2020-W08,1017,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2020-W09,1724,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2020-W10,1397,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2020-W11,2163,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2020-W12,1470,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2020-W13,1055,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2020-W14,444,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2020-W15,316,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2020-W16,224,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2020-W17,157,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2020-W18,266,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2020-W19,346,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2020-W20,266,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2020-W21,178,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2020-W22,451,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2020-W23,389,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2020-W24,439,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2020-W25,471,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2020-W26,670,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2020-W27,1372,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2020-W28,1090,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2020-W29,1026,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2020-W30,1125,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2020-W31,1144,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2020-W32,954,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2020-W33,1005,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2020-W34,1331,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2020-W35,1633,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2020-W36,1568,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2020-W37,1666,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2020-W38,1679,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2020-W39,1860,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2020-W40,1221,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2020-W41,1168,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2020-W42,1010,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2020-W43,1007,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2020-W44,1036,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2020-W45,925,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2020-W46,583,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2020-W47,470,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2020-W48,593,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2020-W49,256,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2020-W50,242,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2020-W51,344,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2020-W52,262,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2020-W53,468,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2021-W01,180,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2021-W02,521,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2021-W03,234,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2021-W04,236,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2021-W05,157,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2021-W06,427,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2021-W07,459,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2021-W08,622,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2021-W09,502,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2021-W10,692,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2021-W11,609,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2021-W12,271,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2021-W13,461,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2021-W14,190,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2021-W15,137,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2021-W16,126,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2021-W17,252,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2021-W18,72,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2021-W19,111,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2021-W20,117,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2021-W21,376,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2021-W22,197,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2021-W23,185,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2021-W24,124,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2021-W25,91,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2021-W26,85,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2021-W27,72,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2021-W28,42,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2021-W29,55,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2021-W30,96,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2021-W31,145,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2021-W32,180,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2021-W33,197,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2021-W34,112,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2021-W35,16,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2021-W36,319,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2021-W37,344,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2021-W38,44,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2021-W39,147,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2021-W40,232,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2021-W41,193,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2021-W42,63,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2021-W43,103,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2021-W44,68,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050100.U2.EUR,W,U2,C,A050100,U2,EUR,2021-W45,254,A,F,,,P7D,,E,,,,,,,,,0,,Main refinancing operation - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Main refinancing operation, Euro - Euro area (changing composition) counterpart",EUR,6
