KEY,FREQ,REF_AREA,BS_REP_SECTOR,BS_ITEM,COUNT_AREA,CURRENCY_TRANS,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,AGG_EQUN,COMPILATION,COVERAGE,DECIMALS,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2023-W37,4793209,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2023-W38,4789176,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2023-W39,4779822,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2023-W40,4777790,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2023-W41,4772883,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2023-W42,4753997,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2023-W43,4734630,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2023-W44,4724581,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2023-W45,4721702,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2023-W46,4720859,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2023-W47,4715691,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2023-W48,4709408,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2023-W49,4710483,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2023-W50,4701403,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2023-W51,4701284,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2023-W52,4694347,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2024-W01,4690974,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2024-W02,4693319,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2024-W03,4671229,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2024-W04,4673400,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2024-W05,4661851,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2024-W06,4663933,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2024-W07,4646704,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2024-W08,4644638,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2024-W09,4628664,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2024-W10,4630121,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2024-W11,4624733,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2024-W12,4618051,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2024-W13,4595027,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2024-W14,4579409,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2024-W15,4582783,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2024-W16,4571440,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2024-W17,4572595,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2024-W18,4562201,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2024-W19,4566627,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2024-W20,4547173,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2024-W21,4548182,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2024-W22,4522378,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2024-W23,4521375,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2024-W24,4513289,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2024-W25,4510518,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2024-W26,4496026,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2024-W27,4489036,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2024-W28,4488704,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2024-W29,4472526,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2024-W30,4465521,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2024-W31,4454845,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2024-W32,4455303,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2024-W33,4438940,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2024-W34,4438581,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2024-W35,4436308,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2024-W36,4427918,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2024-W37,4418727,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2024-W38,4408168,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2024-W39,4407710,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2024-W40,4396911,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2024-W41,4393831,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2024-W42,4374870,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2024-W43,4365067,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2024-W44,4354613,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2024-W45,4353777,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2024-W46,4341391,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2024-W47,4340724,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2024-W48,4318939,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2024-W49,4304637,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2024-W50,4298731,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2024-W51,4290627,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2024-W52,4290493,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2025-W01,4283247,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2025-W02,4282057,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2025-W03,4268113,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2025-W04,4262155,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2025-W05,4248076,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2025-W06,4234956,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2025-W07,4230050,A,,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2025-W08,4201898,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2025-W09,4189899,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2025-W10,4173292,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2025-W11,4158570,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2025-W12,4154468,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2025-W13,4126364,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2025-W14,4111101,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2025-W15,4095410,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2025-W16,4086226,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2025-W17,4077138,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2025-W18,4061787,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A070100.U2.EUR,W,U2,C,A070100,U2,EUR,2025-W19,4057781,A,F,,,P7D,,E,,,,,,,,,0,,Securities held for monetary policy purposes - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Securities held for monetary policy purposes, Euro - Euro area (changing composition) counterpart",EUR,6
