KEY,FREQ,REF_AREA,BS_REP_SECTOR,BS_ITEM,COUNT_AREA,CURRENCY_TRANS,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,AGG_EQUN,COMPILATION,COVERAGE,DECIMALS,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2023-W45,284921,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2023-W46,280152,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2023-W47,289362,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2023-W48,267120,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2023-W49,257211,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2023-W50,259795,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2023-W51,232511,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2023-W52,303864,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2024-W01,239916,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2024-W02,239197,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2024-W03,259915,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2024-W04,256985,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2024-W05,239210,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2024-W06,257632,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2024-W07,264288,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2024-W08,231049,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2024-W09,228446,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2024-W10,229856,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2024-W11,234228,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2024-W12,212289,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2024-W13,226134,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2024-W14,219054,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2024-W15,205281,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2024-W16,201107,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2024-W17,204696,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2024-W18,197519,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2024-W19,194331,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2024-W20,195876,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2024-W21,201658,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2024-W22,210623,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2024-W23,199921,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2024-W24,185895,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2024-W25,188575,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2024-W26,205137,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2024-W27,193319,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2024-W28,195335,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2024-W29,202815,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2024-W30,211845,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2024-W31,199492,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2024-W32,192479,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2024-W33,186512,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2024-W34,192766,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2024-W35,214816,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2024-W36,207199,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2024-W37,200237,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2024-W38,201613,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2024-W39,209526,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2024-W40,207041,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2024-W41,197324,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2024-W42,199425,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2024-W43,192812,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2024-W44,212839,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2024-W45,196550,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2024-W46,212024,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2024-W47,195821,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2024-W48,217993,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2024-W49,200561,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2024-W50,190604,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2024-W51,182336,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2024-W52,196258,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2025-W01,179866,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2025-W02,171236,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2025-W03,179764,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2025-W04,177098,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2025-W05,211182,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2025-W06,196328,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2025-W07,202427,A,,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2025-W08,194544,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2025-W09,222096,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2025-W10,192748,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2025-W11,195651,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2025-W12,181138,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2025-W13,187590,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2025-W14,185683,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2025-W15,179794,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2025-W16,195743,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2025-W17,180669,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2025-W18,182969,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2025-W19,179543,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2025-W20,178409,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2025-W21,177031,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L050000.U2.EUR,W,U2,C,L050000,U2,EUR,2025-W22,199226,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to other euro area residents denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to other euro area residents denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
