KEY,FREQ,REF_AREA,BS_REP_SECTOR,BS_ITEM,COUNT_AREA,CURRENCY_TRANS,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,AGG_EQUN,COMPILATION,COVERAGE,DECIMALS,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-07-08,2691051.3853316,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-07-09,2674337.4854025,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-07-10,2675774.6749554,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-07-11,2676273.9481018,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-07-14,2660186.5198143,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-07-15,2655909.8867617,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-07-16,2641260.8914504,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-07-17,2645615.9691452,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-07-18,2634053.5106173,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-07-21,2625442.7235436,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-07-22,2620493.0940567,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-07-23,2637968.8015048,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-07-24,2622697.2334683,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-07-25,2624495.4890919,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-07-28,2590542.6056064,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-07-29,2617210.001629,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-07-30,2554860.6718765,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-07-31,2565963.8792335,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-08-01,2596315.0045866,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-08-04,2611534.5881686,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-08-05,2628711.5357593,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-08-06,2641503.9629149,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-08-07,2633466.1947093,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-08-08,2669472.1032573,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-08-11,2680365.2894128,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-08-12,2663082.7905639,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-08-13,2677833.1769413,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-08-14,2677158.1598023,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-08-15,2640893.6242731,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-08-18,2657076.7527604,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-08-19,2665907.2028674,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-08-20,2664730.9403128,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-08-21,2666424.1781332,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-08-22,2663011.5075944,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-08-25,2671328.9406935,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-08-26,2675372.9319968,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-08-27,2674226.6516043,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-08-28,2666276.0247097,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-08-29,2653265.8603398,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-09-01,2662010.0905667,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-09-02,2664942.2317108,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-09-03,2662676.2861238,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-09-04,2657383.2173186,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-09-05,2656866.784476,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-09-08,2639771.0470061,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-09-09,2631751.262231,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-09-10,2632394.393761,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-09-11,2624094.3107778,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-09-12,2605312.6121885,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-09-15,2575103.8019874,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-09-16,2617197.0696304,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-09-17,2556264.5303001,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-09-18,2590573.5706333,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-09-19,2598030.9383549,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-09-22,2612628.9654166,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-09-23,2625202.114478,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-09-24,2642910.0966322,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-09-25,2630486.9114878,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-09-26,2626253.0972093,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-09-29,2624504.4356549,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-09-30,2607207.2979409,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-10-01,2611083.4656341,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-10-02,2611030.6329771,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-10-03,2592477.7494795,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-10-06,2611996.5893595,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-10-07,2602387.7591746,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-10-08,2609025.3852933,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-10-09,2604135.6501625,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-10-10,2590929.071854,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-10-13,2579720.7846823,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-10-14,2569491.5542862,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-10-15,2572006.9698511,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-10-16,2568714.9852906,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-10-17,2570087.6279645,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-10-20,2568885.0307116,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-10-21,2563756.8691748,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-10-22,2571921.8543329,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-10-23,2563246.2930193,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-10-24,2568329.5071949,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-10-27,2544358.2925859,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-10-28,2508352.6703354,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-10-29,2497006.7548516,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-10-30,2472784.909195,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-10-31,2446784.2361847,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-11-03,2466104.8466034,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-11-04,2501181.6118437,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-11-05,2446532.5203408,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-11-06,2482102.8802524,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-11-07,2502791.2473583,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-11-10,2514283.8636565,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-11-11,2511985.4230824,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.L020200.U2.EUR,D,U2,C,L020200,U2,EUR,2025-11-12,2507690.0109116,A,F,,,P1D,,E,,,,,,,,,0,,Deposit facility - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Deposit facility, Euro - Euro area (changing composition) counterpart",EUR,6
