issuer,kind,isin,auction,settlement,maturity,nominal,cash,cover,yield,source
IT,bond,IT0005619546,2025-01-13,2025-01-15,2031-11-15,600.0,588.6,,3.49,mef_pdf:BTP-7-Years-Auction-Results-13-14.01.2025.pdf#supplementary
IT,bond,IT0005622128,2025-01-13,2025-01-15,2027-10-15,2750.0,2740.925,1.65,2.85,mef_pdf:BTP-3-Years-Auction-Results-13-14.01.2025.pdf
IT,bond,IT0005622128,2025-01-13,2025-01-15,2027-10-15,550.0,548.185,,2.85,mef_pdf:BTP-3-Years-Auction-Results-13-14.01.2025.pdf#supplementary
ES,bill,,2025-01-14,2025-01-17,2025-04-11,814.36,809.64,2.23,2.493,tesoro_nid_40691
ES,bill,,2025-01-14,2025-01-17,2025-10-10,1994.37,1958.33,2.06,2.485,tesoro_nid_40692
ES,bond,,2025-01-16,2025-01-21,2030-01-31,3024.92,3031.31,1.52,2.763,tesoro_nid_40697
ES,bond,,2025-01-16,2025-01-21,2037-07-30,2600.49,1932.0,1.48,3.452,tesoro_nid_40699
ES,bond,,2025-01-16,2025-01-21,2050-10-31,1635.75,908.06,1.74,3.727,tesoro_nid_40700
FR,bill,FR0128537240,2025-01-20,2025-01-22,2025-09-10,753.0,753.0,3.56,2.473,aft_hist_btf
FR,bill,FR0128690742,2025-01-20,2025-01-22,2025-12-31,2576.0,2576.0,4.85,2.408,aft_hist_btf
FR,bill,FR0128838408,2025-01-20,2025-01-22,2025-04-30,3483.0,3483.0,3.38,2.633,aft_hist_btf
FR,bill,FR0128838465,2025-01-20,2025-01-22,2025-07-30,2458.0,2458.0,3.86,2.532,aft_hist_btf
EU,bill,EU000A3L3W70,2025-01-22,2025-01-24,2025-04-04,1240.0,1240.0,1.45,2.615,eu_news:results-22-01-2025-auction-eu-bills-2025-01-22_en
EU,bill,EU000A3L7AS4,2025-01-22,2025-01-24,2025-07-04,1350.0,1350.0,1.73,2.505,eu_news:results-22-01-2025-auction-eu-bills-2025-01-22_en
EU,bill,EU000A3L7AT2,2025-01-22,2025-01-24,2026-01-09,950.0,950.0,2.94,2.345,eu_news:results-22-01-2025-auction-eu-bills-2025-01-22_en
FR,bond,FR0000571218,2025-01-23,2025-01-27,2029-04-25,1796.0,1991.584,5.28,2.74,aft_hist_mlt
FR,bond,FR0010447367,2025-01-23,2025-01-27,2040-07-25,478.0,505.676,2.56,1.38,aft_hist_mlt
FR,bond,FR0014008181,2025-01-23,2025-01-27,2053-07-25,258.0,182.071,3.22,1.35,aft_hist_mlt
FR,bond,FR001400IKW5,2025-01-23,2025-01-27,2039-03-01,766.0,681.97,2.51,1.41,aft_hist_mlt
FR,bond,FR001400JI88,2025-01-23,2025-01-27,2034-07-25,814.0,774.847,2.58,1.14,aft_hist_mlt
FR,bond,FR001400NBC6,2025-01-23,2025-01-27,2027-09-24,3522.0,3520.943,3.26,2.51,aft_hist_mlt
FR,bond,FR001400PM68,2025-01-23,2025-01-27,2030-02-25,7674.0,7639.467,2.6,2.84,aft_hist_mlt
FR,bill,FR0128690742,2025-01-27,2025-01-29,2025-12-31,998.0,998.0,5.03,2.414,aft_hist_btf
FR,bill,FR0128838408,2025-01-27,2025-01-29,2025-04-30,3740.0,3740.0,3.91,2.608,aft_hist_btf
FR,bill,FR0128838465,2025-01-27,2025-01-29,2025-07-30,2222.0,2222.0,3.99,2.508,aft_hist_btf
FR,bill,FR0128838499,2025-01-27,2025-01-29,2026-01-28,2197.0,2197.0,4.05,2.407,aft_hist_btf
IT,bond,IT0005543803,2025-01-28,2025-01-30,2029-05-15,1250.0,1271.404,1.72,1.17,mef_pdf:BTPi-5-Years-Auction-Results-28-29.01.2025.pdf
IT,bond,IT0005543803,2025-01-28,2025-01-30,2029-05-15,187.5,190.125,,1.17,mef_pdf:BTPi-5-Years-Auction-Results-28-29.01.2025.pdf#supplementary
IT,bond,IT0005588881,2025-01-28,2025-01-30,2036-05-15,1250.0,1242.935,1.72,1.9,mef_pdf:BTPi-10-Years-Auction-Results-28-29.01.2025.pdf
IT,bond,IT0005588881,2025-01-28,2025-01-30,2036-05-15,187.5,185.738,,1.9,mef_pdf:BTPi-10-Years-Auction-Results-28-29.01.2025.pdf#supplementary
IT,bond,IT0005633794,2025-01-28,2025-01-30,2027-02-25,3000.0,2997.3,1.63,2.61,mef_pdf:BTP-Short-Term-Auction-Results-28-29.01.2025.pdf
IT,bond,IT0005633794,2025-01-28,2025-01-30,2027-02-25,900.0,899.19,,2.61,mef_pdf:BTP-Short-Term-Auction-Results-28-29.01.2025.pdf#supplementary
IT,bill,IT0005633786,2025-01-29,2025-01-31,2025-07-31,6500.0,6418.165,1.53,2.536,mef_pdf:6-Month-BOTs-Auction-Results-29-30.01.2025.pdf
IT,bill,IT0005633786,2025-01-29,2025-01-31,2025-07-31,975.0,962.725,,2.536,mef_pdf:6-Month-BOTs-Auction-Results-29-30.01.2025.pdf#supplementary
IT,bond,IT0005358806(*),2025-01-30,2025-02-03,2035-03-01,1500.0,1497.939,1.99,3.57,mef_pdf:BTP-15-Years-10-years-residual_maturity-Auction-Results-30-31.01.2025.pdf
IT,bond,IT0005358806(*),2025-01-30,2025-02-03,2035-03-01,300.0,295.32,,3.57,mef_pdf:BTP-15-Years-10-years-residual_maturity-Auction-Results-30-31.01.2025.pdf#supplementary
IT,bond,IT0005607970,2025-01-30,2025-02-03,2035-02-01,2000.0,2047.422,1.85,3.6,mef_pdf:BTP-10-Years-10-years-residual_maturity-Auction-Results-30-31.01.2025.pdf
IT,bond,IT0005607970,2025-01-30,2025-02-03,2035-02-01,400.0,409.4,,3.6,mef_pdf:BTP-10-Years-10-years-residual_maturity-Auction-Results-30-31.01.2025.pdf#supplementary
IT,bond,IT0005611055,2025-01-30,2025-02-03,2029-10-01,2750.0,2786.503,1.64,2.95,mef_pdf:BTP-5-Years-Auction-Results-30-31.01.2025.pdf
IT,bond,IT0005611055,2025-01-30,2025-02-03,2029-10-01,550.0,551.65,,2.95,mef_pdf:BTP-5-Years-Auction-Results-30-31.01.2025.pdf#supplementary
IT,bond,IT0005620460,2025-01-30,2025-02-03,2033-04-15,2750.0,2756.6,1.58,4.11,mef_pdf:CCTeu-7-Years-Auction-Results-30-31.01.2025.pdf
FR,bill,FR0128537224,2025-02-03,2025-02-05,2025-07-17,498.0,498.0,4.3,2.381,aft_hist_btf
FR,bill,FR0128838416,2025-02-03,2025-02-05,2025-05-14,2496.0,2496.0,3.66,2.496,aft_hist_btf
FR,bill,FR0128838465,2025-02-03,2025-02-05,2025-07-30,1898.0,1898.0,3.31,2.395,aft_hist_btf
FR,bill,FR0128838499,2025-02-03,2025-02-05,2026-01-28,2196.0,2196.0,3.36,2.218,aft_hist_btf
ES,bill,,2025-02-04,2025-02-07,2025-08-08,1971.48,1948.22,1.85,2.355,tesoro_nid_40921
ES,bill,,2025-02-04,2025-02-07,2026-02-06,4353.36,4257.48,1.56,2.221,tesoro_nid_40922
EU,bill,EU000A3L48E6,2025-02-05,2025-02-07,2025-05-09,1350.0,1350.0,1.96,2.487,eu_news:results-05-02-2025-auction-eu-bills-2025-02-05_en
EU,bill,EU000A4D5544,2025-02-05,2025-02-07,2025-08-08,1371.0,1371.0,2.32,2.35,eu_news:results-05-02-2025-auction-eu-bills-2025-02-05_en
EU,bill,EU000A4D5551,2025-02-05,2025-02-07,2026-02-06,1472.0,1472.0,2.14,2.19,eu_news:results-05-02-2025-auction-eu-bills-2025-02-05_en
FR,bond,FR0013154044,2025-02-06,2025-02-10,2036-05-25,1589.0,1299.325,5.73,3.2,aft_hist_mlt
FR,bond,FR0014009O62,2025-02-06,2025-02-10,2038-05-25,1604.0,1250.639,4.83,3.33,aft_hist_mlt
FR,bond,FR001400OHF4,2025-02-06,2025-02-10,2055-05-25,1165.0,1078.557,4.29,3.66,aft_hist_mlt
FR,bond,FR001400X8V5,2025-02-06,2025-02-10,2035-05-25,8641.0,8681.613,2.23,3.15,aft_hist_mlt
ES,bond,,2025-02-06,2025-02-11,2028-05-31,3141.37,3148.25,1.64,2.388,tesoro_nid_40925
ES,bond,,2025-02-06,2025-02-11,2031-07-30,2109.0,2172.43,1.96,2.705,tesoro_nid_40926
ES,bond,,2025-02-06,2025-02-11,2036-11-30,688.82,696.08,2.22,1.23,tesoro_nid_40929
ES,bond,,2025-02-06,2025-02-11,2054-10-31,2264.18,2413.64,1.84,3.691,tesoro_nid_40931
FR,bill,FR0128379494,2025-02-10,2025-02-12,2025-05-21,497.0,497.0,4.96,2.45,aft_hist_btf
FR,bill,FR0128838416,2025-02-10,2025-02-12,2025-05-14,2795.0,2795.0,4.58,2.475,aft_hist_btf
FR,bill,FR0128838473,2025-02-10,2025-02-12,2025-08-27,1896.0,1896.0,3.89,2.358,aft_hist_btf
FR,bill,FR0128838499,2025-02-10,2025-02-12,2026-01-28,1897.0,1897.0,4.44,2.224,aft_hist_btf
ES,bill,,2025-02-11,2025-02-14,2025-05-09,1177.76,1171.11,2.1,2.431,tesoro_nid_41027
ES,bill,,2025-02-11,2025-02-14,2025-11-07,1450.0,1426.27,2.58,2.248,tesoro_nid_41028
IT,bill,IT0005635351,2025-02-12,2025-02-14,2026-02-13,8000.0,7816.4,1.52,2.323,mef_pdf:12-Month-BOTs-Auction-Results-12-13.02.2025.pdf
IT,bill,IT0005635351,2025-02-12,2025-02-14,2026-02-13,800.0,781.64,,2.323,mef_pdf:12-Month-BOTs-Auction-Results-12-13.02.2025.pdf#supplementary
IT,bond,IT0005595803,2025-02-13,2025-02-17,2031-07-15,1250.0,1278.649,1.85,3.13,mef_pdf:BTP-7-Years-6-years-residual_maturity-Auction-Results-13-14.02.2025.pdf
IT,bond,IT0005595803,2025-02-13,2025-02-17,2031-07-15,250.0,254.95,,3.13,mef_pdf:BTP-7-Years-6-years-residual_maturity-Auction-Results-13-14.02.2025.pdf#supplementary
IT,bond,IT0005619546,2025-02-13,2025-02-17,2031-11-15,1250.0,1259.89,1.83,3.18,mef_pdf:BTP-7-Years-Auction-Results-13-14.02.2025.pdf
IT,bond,IT0005619546,2025-02-13,2025-02-17,2031-11-15,250.0,249.95,,3.18,mef_pdf:BTP-7-Years-Auction-Results-13-14.02.2025.pdf#supplementary
IT,bond,IT0005622128,2025-02-13,2025-02-17,2027-10-15,3250.0,3266.25,1.58,2.52,mef_pdf:BTP-3-Years-Auction-Results-13-14.02.2025.pdf
IT,bond,IT0005622128,2025-02-13,2025-02-17,2027-10-15,650.0,653.25,,2.52,mef_pdf:BTP-3-Years-Auction-Results-13-14.02.2025.pdf#supplementary
FR,bill,FR0128379502,2025-02-17,2025-02-19,2025-06-18,602.0,602.0,7.14,2.428,aft_hist_btf
FR,bill,FR0128838424,2025-02-17,2025-02-19,2025-05-28,2945.0,2945.0,3.36,2.452,aft_hist_btf
FR,bill,FR0128838473,2025-02-17,2025-02-19,2025-08-27,2097.0,2097.0,3.22,2.369,aft_hist_btf
FR,bill,FR0128838499,2025-02-17,2025-02-19,2026-01-28,1994.0,1994.0,3.42,2.276,aft_hist_btf
EU,bill,EU000A3L48E6,2025-02-19,2025-02-21,2025-05-09,1313.0,1313.0,2.06,2.456,eu_news:results-19-02-2025-auction-eu-bills-2025-02-19_en
EU,bill,EU000A4D5544,2025-02-19,2025-02-21,2025-08-08,1210.0,1210.0,2.08,2.354,eu_news:results-19-02-2025-auction-eu-bills-2025-02-19_en
EU,bill,EU000A4D5551,2025-02-19,2025-02-21,2026-02-06,838.0,838.0,2.76,2.245,eu_news:results-19-02-2025-auction-eu-bills-2025-02-19_en
FR,bond,FR0013327491,2025-02-20,2025-02-24,2036-07-25,354.0,312.688,3.73,1.2,aft_hist_mlt
FR,bond,FR0013451507,2025-02-20,2025-02-24,2029-11-25,2401.0,2115.281,5.42,2.7,aft_hist_mlt
FR,bond,FR0014001N38,2025-02-20,2025-02-24,2031-07-25,656.0,626.021,3.22,0.83,aft_hist_mlt
FR,bond,FR0014003N51,2025-02-20,2025-02-24,2032-03-01,1232.0,1145.144,2.68,1.15,aft_hist_mlt
FR,bond,FR001400PM68,2025-02-20,2025-02-24,2030-02-25,10095.0,10096.01,2.9,2.75,aft_hist_mlt
FR,bond,FR001400QCA1,2025-02-20,2025-02-24,2043-07-25,635.0,587.438,3.54,1.41,aft_hist_mlt
FR,bond,FR001400XLW2,2025-02-20,2025-02-24,2028-09-24,5048.0,5018.217,3.48,2.57,aft_hist_mlt
ES,bond,,2025-02-20,2025-02-25,2028-05-31,2214.11,2214.15,1.99,2.487,tesoro_nid_41048
ES,bond,,2025-02-20,2025-02-25,2030-01-31,2640.68,2647.37,1.9,2.682,tesoro_nid_41049
ES,bond,,2025-02-20,2025-02-25,2033-10-31,1790.35,1876.0,2.57,3.062,tesoro_nid_41052
FR,bill,FR0128537240,2025-02-24,2025-02-26,2025-09-10,556.0,556.0,6.66,2.316,aft_hist_btf
FR,bill,FR0128838424,2025-02-24,2025-02-26,2025-05-28,3588.0,3588.0,3.69,2.423,aft_hist_btf
FR,bill,FR0128838473,2025-02-24,2025-02-26,2025-08-27,2295.0,2295.0,3.04,2.339,aft_hist_btf
FR,bill,FR0128838507,2025-02-24,2025-02-26,2026-02-25,2353.0,2353.0,4.05,2.241,aft_hist_btf
IT,bond,IT0005588881,2025-02-25,2025-02-27,2036-05-15,1500.0,1493.893,1.61,1.9,mef_pdf:BTPEi-10-Years-Auction-Results-25-26.02.2025.pdf
IT,bond,IT0005588881,2025-02-25,2025-02-27,2036-05-15,225.0,222.93,,1.9,mef_pdf:BTPEi-10-Years-Auction-Results-25-26.02.2025.pdf#supplementary
IT,bond,IT0005633794,2025-02-25,2025-02-27,2027-02-25,2750.0,2760.284,1.59,2.38,mef_pdf:BTP-Short-Term-Auction-Results-25-26.02.2025.pdf
IT,bond,IT0005633794,2025-02-25,2025-02-27,2027-02-25,550.0,551.98,,2.38,mef_pdf:BTP-Short-Term-Auction-Results-25-26.02.2025.pdf#supplementary
IT,bill,IT0005595605,2025-02-26,2025-02-28,2025-05-14,2000.0,1989.86,1.63,2.448,mef_pdf:12-Month-BOTs-2-months-residual_maturity-Auction-Results-26-27.02.2025.pdf
IT,bill,IT0005595605,2025-02-26,2025-02-28,2025-05-14,200.0,198.986,,2.448,mef_pdf:12-Month-BOTs-2-months-residual_maturity-Auction-Results-26-27.02.2025.pdf#supplementary
IT,bill,IT0005633786,2025-02-26,2025-02-28,2025-07-31,2000.0,1980.0,1.65,2.376,mef_pdf:6-Month-BOTs-5-months-residual_maturity-Auction-Results-26-27.02.2025.pdf
IT,bill,IT0005633786,2025-02-26,2025-02-28,2025-07-31,200.0,198.0,,2.376,mef_pdf:6-Month-BOTs-5-months-residual_maturity-Auction-Results-26-27.02.2025.pdf#supplementary
IT,bond,IT0005620460,2025-02-27,2025-03-03,2033-04-15,2750.0,2756.6,1.61,4.11,mef_pdf:CCTeu-7-Years-Auction-Results-27-28.02.2025.pdf
IT,bond,IT0005631590,2025-02-27,2025-03-03,2035-08-01,3000.0,3042.3,1.63,3.55,mef_pdf:BTP-10-Years-Auction-Results-27-28.02.2025.pdf
IT,bond,IT0005631590,2025-02-27,2025-03-03,2035-08-01,600.0,606.66,,3.55,mef_pdf:BTP-10-Years-Auction-Results-27-28.02.2025.pdf#supplementary
IT,bond,IT0005637399,2025-02-27,2025-03-03,2030-07-01,3750.0,3757.5,1.54,2.93,mef_pdf:BTP-5-Years-Auction-Results-27-28.02.2025.pdf
IT,bond,IT0005637399,2025-02-27,2025-03-03,2030-07-01,1125.0,1127.25,,2.93,mef_pdf:BTP-5-Years-Auction-Results-27-28.02.2025.pdf#supplementary
FR,bill,FR0128537232,2025-03-03,2025-03-05,2025-08-13,741.0,741.0,4.41,2.33,aft_hist_btf
FR,bill,FR0128838432,2025-03-03,2025-03-05,2025-06-12,4168.0,4168.0,3.14,2.396,aft_hist_btf
FR,bill,FR0128838473,2025-03-03,2025-03-05,2025-08-27,2475.0,2475.0,2.73,2.339,aft_hist_btf
FR,bill,FR0128838507,2025-03-03,2025-03-05,2026-02-25,2345.0,2345.0,2.79,2.239,aft_hist_btf
ES,bill,,2025-03-04,2025-03-07,2025-09-05,2181.62,2156.97,2.12,2.255,tesoro_nid_41257
ES,bill,,2025-03-04,2025-03-07,2026-03-06,4300.0,4207.34,1.45,2.173,tesoro_nid_41258
EU,bill,EU000A3L6N78,2025-03-05,2025-03-07,2025-06-06,1369.0,1369.0,1.52,2.36,eu_news:results-05-03-2025-auction-eu-bills-2025-03-05_en
EU,bill,EU000A4D7LA8,2025-03-05,2025-03-07,2025-09-05,1266.0,1266.0,1.66,2.341,eu_news:results-05-03-2025-auction-eu-bills-2025-03-05_en
EU,bill,EU000A4D7LB6,2025-03-05,2025-03-07,2026-03-06,1325.0,1325.0,1.51,2.244,eu_news:results-05-03-2025-auction-eu-bills-2025-03-05_en
FR,bond,FR0010070060,2025-03-06,2025-03-10,2035-04-25,3916.0,4322.089,2.72,3.51,aft_hist_mlt
FR,bond,FR0013234333,2025-03-06,2025-03-10,2039-06-25,1194.0,937.887,3.36,3.71,aft_hist_mlt
FR,bond,FR001400CMX2,2025-03-06,2025-03-10,2043-05-25,2520.0,2070.684,2.38,3.88,aft_hist_mlt
FR,bond,FR001400X8V5,2025-03-06,2025-03-10,2035-05-25,8625.0,8373.15,2.87,3.54,aft_hist_mlt
ES,bond,,2025-03-06,2025-03-11,2031-07-30,3072.92,3135.49,1.74,3.067,tesoro_nid_41263
ES,bond,,2025-03-06,2025-03-11,2035-04-30,3356.92,3265.56,1.88,3.507,tesoro_nid_41265
ES,bond,,2025-03-06,2025-03-11,2033-11-30,514.14,608.02,2.27,1.271,tesoro_nid_41267
FR,bill,FR0128379502,2025-03-10,2025-03-12,2025-06-18,1094.0,1094.0,3.99,2.363,aft_hist_btf
FR,bill,FR0128838432,2025-03-10,2025-03-12,2025-06-12,3597.0,3597.0,3.37,2.395,aft_hist_btf
FR,bill,FR0128838481,2025-03-10,2025-03-12,2025-09-24,1932.0,1932.0,3.44,2.326,aft_hist_btf
FR,bill,FR0128838507,2025-03-10,2025-03-12,2026-02-25,1951.0,1951.0,3.3,2.287,aft_hist_btf
ES,bill,,2025-03-11,2025-03-14,2025-06-06,924.55,919.47,2.55,2.359,tesoro_nid_41348
ES,bill,,2025-03-11,2025-03-14,2025-12-05,1626.83,1599.94,2.19,2.269,tesoro_nid_41349
IT,bill,IT0005640666,2025-03-12,2025-03-14,2026-03-13,9000.0,8792.28,1.45,2.337,mef_pdf:12-Month-BOTs-Auction-Results-12-13.03.2025.pdf
IT,bill,IT0005640666,2025-03-12,2025-03-14,2026-03-13,900.0,879.228,,2.337,mef_pdf:12-Month-BOTs-Auction-Results-12-13.03.2025.pdf#supplementary
IT,bond,IT0005240350(*),2025-03-13,2025-03-17,2033-09-01,1250.0,1139.842,1.92,3.72,mef_pdf:BTP-15-Years-8-years-residual_maturity-Auction-Results-13-14.03.2025.pdf
IT,bond,IT0005240350(*),2025-03-13,2025-03-17,2033-09-01,18.697,17.029,,3.72,mef_pdf:BTP-15-Years-8-years-residual_maturity-Auction-Results-13-14.03.2025.pdf#supplementary
IT,bond,IT0005542359,2025-03-13,2025-03-17,2031-10-30,1500.0,1555.35,1.76,3.4,mef_pdf:BTP-Green-6-years-residual_maturity-Auction-Results-13-14.03.2025.pdf
IT,bond,IT0005542359,2025-03-13,2025-03-17,2031-10-30,275.573,285.742,,3.4,mef_pdf:BTP-Green-6-years-residual_maturity-Auction-Results-13-14.03.2025.pdf#supplementary
IT,bond,IT0005611741,2025-03-13,2025-03-17,2054-10-01,1500.0,1445.961,1.85,4.7,mef_pdf:BTP-30-Years-Auction-Results-13-14.03.2025.pdf
IT,bond,IT0005641029,2025-03-13,2025-03-17,2028-06-15,4000.0,3987.6,1.58,2.77,mef_pdf:BTP-3-Years-Auction-Results-13-14.03.2025.pdf
IT,bond,IT0005641029,2025-03-13,2025-03-17,2028-06-15,1200.0,1196.28,,2.77,mef_pdf:BTP-3-Years-Auction-Results-13-14.03.2025.pdf#supplementary
FR,bill,FR0128537240,2025-03-17,2025-03-19,2025-09-10,1121.0,1121.0,4.55,2.306,aft_hist_btf
FR,bill,FR0128838440,2025-03-17,2025-03-19,2025-06-25,3698.0,3698.0,3.05,2.348,aft_hist_btf
FR,bill,FR0128838481,2025-03-17,2025-03-19,2025-09-24,2454.0,2454.0,3.39,2.305,aft_hist_btf
FR,bill,FR0128838507,2025-03-17,2025-03-19,2026-02-25,1885.0,1885.0,3.53,2.279,aft_hist_btf
EU,bill,EU000A3L6N78,2025-03-19,2025-03-21,2025-06-06,1271.0,1271.0,1.23,2.34,eu_news:results-19-03-2025-auction-eu-bills-2025-03-19_en
EU,bill,EU000A4D7LA8,2025-03-19,2025-03-21,2025-09-05,1243.0,1243.0,1.42,2.297,eu_news:results-19-03-2025-auction-eu-bills-2025-03-19_en
EU,bill,EU000A4D7LB6,2025-03-19,2025-03-21,2026-03-06,995.0,995.0,1.71,2.243,eu_news:results-19-03-2025-auction-eu-bills-2025-03-19_en
FR,bond,FR0010447367,2025-03-20,2025-03-24,2040-07-25,208.0,217.11,4.13,1.48,aft_hist_mlt
FR,bond,FR0013524014,2025-03-20,2025-03-24,2036-03-01,781.0,675.018,2.78,1.45,aft_hist_mlt
FR,bond,FR0014007L00,2025-03-20,2025-03-24,2032-05-25,3545.0,2847.344,3.58,3.1,aft_hist_mlt
FR,bond,FR0014008181,2025-03-20,2025-03-24,2053-07-25,360.0,239.832,2.83,1.57,aft_hist_mlt
FR,bond,FR001400H7V7,2025-03-20,2025-03-24,2033-05-25,3216.0,3163.258,3.17,3.23,aft_hist_mlt
FR,bond,FR001400JI88,2025-03-20,2025-03-24,2034-07-25,415.0,393.13,3.37,1.2,aft_hist_mlt
FR,bond,FR001400PM68,2025-03-20,2025-03-24,2030-02-25,4465.0,4454.284,3.36,2.8,aft_hist_mlt
FR,bond,FR001400XLW2,2025-03-20,2025-03-24,2028-09-24,4728.0,4697.268,3.49,2.59,aft_hist_mlt
ES,bond,,2025-03-20,2025-03-25,2030-04-30,2016.21,1811.26,1.99,2.757,tesoro_nid_41452
ES,bond,,2025-03-20,2025-03-25,2035-04-30,3188.59,3140.81,1.54,3.382,tesoro_nid_41454
FR,bill,FR0128690700,2025-03-24,2025-03-26,2025-07-02,853.0,853.0,2.31,2.3,aft_hist_btf
FR,bill,FR0128838440,2025-03-24,2025-03-26,2025-06-25,4113.0,4113.0,2.58,2.328,aft_hist_btf
FR,bill,FR0128838481,2025-03-24,2025-03-26,2025-09-24,2214.0,2214.0,3.18,2.282,aft_hist_btf
FR,bill,FR0128838515,2025-03-24,2025-03-26,2026-03-25,1795.0,1795.0,3.1,2.226,aft_hist_btf
IT,bond,IT0005543803,2025-03-26,2025-03-28,2029-05-15,1500.0,1537.299,1.55,1.02,mef_pdf:BTPEi-5-Years-Auction-Results-26-27.03.2025.pdf
IT,bond,IT0005543803,2025-03-26,2025-03-28,2029-05-15,225.0,229.365,,1.02,mef_pdf:BTPEi-5-Years-Auction-Results-26-27.03.2025.pdf#supplementary
IT,bond,IT0005633794,2025-03-26,2025-03-28,2027-02-25,3000.0,3016.997,1.55,2.38,mef_pdf:BTP-Short-Term-Auction-Results-26-27.03.2025.pdf
IT,bond,IT0005633794,2025-03-26,2025-03-28,2027-02-25,600.0,602.1,,2.38,mef_pdf:BTP-Short-Term-Auction-Results-26-27.03.2025.pdf#supplementary
IT,bill,IT0005643009,2025-03-27,2025-03-31,2025-09-30,7000.0,6920.2,1.48,2.268,mef_pdf:6-Month-BOTs-Auction-Results-27-28.03.2025.pdf
IT,bill,IT0005643009,2025-03-27,2025-03-31,2025-09-30,700.0,692.02,,2.268,mef_pdf:6-Month-BOTs-Auction-Results-27-28.03.2025.pdf#supplementary
IT,bond,IT0005594467,2025-03-28,2025-04-01,2032-04-15,1250.0,1259.5,1.85,3.98,mef_pdf:CCTeu-7-Years-7-years-residual_maturity-Auction-Results-28-31.03.2025.pdf
IT,bond,IT0005620460,2025-03-28,2025-04-01,2033-04-15,1500.0,1503.75,1.74,4.11,mef_pdf:CCTeu-7-Years-Auction-Results-28-31.03.2025.pdf
IT,bond,IT0005631590,2025-03-28,2025-04-01,2035-08-01,3250.0,3230.175,1.66,3.83,mef_pdf:BTP-10-Years-Auction-Results-28-31.03.2025.pdf
IT,bond,IT0005631590,2025-03-28,2025-04-01,2035-08-01,272.835,269.561,,3.83,mef_pdf:BTP-10-Years-Auction-Results-28-31.03.2025.pdf#supplementary
IT,bond,IT0005637399,2025-03-28,2025-04-01,2030-07-01,3000.0,2989.2,1.58,3.05,mef_pdf:BTP-5-Years-Auction-Results-28-31.03.2025.pdf
IT,bond,IT0005637399,2025-03-28,2025-04-01,2030-07-01,600.0,597.84,,3.05,mef_pdf:BTP-5-Years-Auction-Results-28-31.03.2025.pdf#supplementary
FR,bill,FR0128537224,2025-03-31,2025-04-02,2025-07-16,496.0,496.0,5.29,2.244,aft_hist_btf
FR,bill,FR0128838457,2025-03-31,2025-04-02,2025-07-09,3297.0,3297.0,2.37,2.259,aft_hist_btf
FR,bill,FR0128838481,2025-03-31,2025-04-02,2025-09-24,1991.0,1991.0,4.11,2.211,aft_hist_btf
FR,bill,FR0128838515,2025-03-31,2025-04-02,2026-03-25,1990.0,1990.0,3.24,2.131,aft_hist_btf
EU,bill,EU000A3L7AS4,2025-04-02,2025-04-04,2025-07-04,1369.0,1369.0,1.35,2.254,eu_news:results-02-04-2025-auction-eu-bills-2025-04-02_en
EU,bill,EU000A4D85M6,2025-04-02,2025-04-04,2025-10-03,1228.0,1228.0,1.42,2.22,eu_news:results-02-04-2025-auction-eu-bills-2025-04-02_en
EU,bill,EU000A4D85N4,2025-04-02,2025-04-04,2026-04-10,1326.0,1326.0,2.28,2.141,eu_news:results-02-04-2025-auction-eu-bills-2025-04-02_en
FR,bond,FR001400L834,2025-04-03,2025-04-07,2033-11-25,3228.0,3301.598,4.14,3.19,aft_hist_mlt
FR,bond,FR001400X8V5,2025-04-03,2025-04-07,2035-05-25,7969.0,7853.45,3.04,3.37,aft_hist_mlt
FR,bond,FR001400XJJ3,2025-04-03,2025-04-07,2056-05-25,4407.0,4179.599,2.82,4.04,aft_hist_mlt
ES,bond,,2025-04-03,2025-04-08,2028-05-31,3761.88,3794.5,1.32,2.292,tesoro_nid_41666
ES,bond,,2025-04-03,2025-04-08,2031-07-30,2023.32,2099.67,2.02,2.809,tesoro_nid_41667
ES,bond,,2025-04-03,2025-04-08,2030-11-30,600.18,770.13,2.98,0.7,tesoro_nid_41670
ES,bond,,2025-04-03,2025-04-08,2039-07-30,1794.78,1890.45,2.38,3.655,tesoro_nid_41672
FR,bill,FR0128690734,2025-04-07,2025-04-09,2025-12-03,699.0,699.0,4.24,2.066,aft_hist_btf
FR,bill,FR0128838457,2025-04-07,2025-04-09,2025-07-09,3095.0,3095.0,2.86,2.212,aft_hist_btf
FR,bill,FR0128838515,2025-04-07,2025-04-09,2026-03-25,1997.0,1997.0,2.71,1.996,aft_hist_btf
FR,bill,FR0128983956,2025-04-07,2025-04-09,2025-10-22,1999.0,1999.0,2.47,2.092,aft_hist_btf
ES,bill,,2025-04-08,2025-04-11,2025-10-10,1812.5,1793.32,2.32,2.115,tesoro_nid_41747
ES,bill,,2025-04-08,2025-04-11,2026-04-10,4013.79,3933.72,1.61,2.007,tesoro_nid_41748
IT,bill,IT0005599474,2025-04-10,2025-04-14,2025-06-13,1500.0,1494.465,1.77,2.225,mef_pdf:12-Month-BOTs-2-months-residual_maturity-Auction-Results-10-11.04.2025.pdf
